Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2025,14– 17 Mar,Deltapoll [ 251 ],N/A,GB,"1,974",25%,25%,23%,11%,9%,3%,1%,2%,Tie
2025,14– 17 Mar,More in Common [ 252 ],N/A,GB,"2,432",25%,24%,25%,12%,7%,2%,1%,4%,Tie
2025,13– 17 Mar,Lord Ashcroft Polls [ 253 ] [ a ] [ b ],N/A,GB,"5,111",30%,24%,19%,9%,11%,2%,1%,4%,6
2025,12 Mar,Find Out Now [ 255 ],N/A,GB,"2,686",24%,21%,27%,11%,10%,3%,1%,2%,3
2025,9– 10 Mar,YouGov [ 256 ],The Times/Sky News,GB,"2,291",24%,22%,23%,15%,9%,3%,1%,3%,1
2025,7– 10 Mar,More in Common [ 257 ],N/A,GB,"2,041",25%,23%,25%,14%,8%,2%,1%,2%,Tie
2025,6– 9 Mar,J.L. Partners [ 258 ],The Sun,GB,"2,012",26%,24%,23%,14%,7%,3%,1%,3%,2
2025,5– 7 Mar,Opinium [ 259 ],The Observer,GB,"1,498",28%,20%,27%,12%,8%,3%,1%,2%,1
2025,5 Mar,Find Out Now [ 261 ],N/A,GB,"2,670",25%,21%,26%,12%,10%,3%,1%,2%,1
2025,2– 3 Mar,YouGov [ 262 ],The Times,GB,"2,222",26%,21%,25%,14%,9%,3%,1%,2%,1
2025,1– 2 Mar,Freshwater Strategy [ 263 ] [ a ],City AM,GB,"1,215",24%,23%,27%,15%,7%,3%,–,2%,3
2025,28 Feb – 2 Mar,More in Common [ 264 ],N/A,GB,"2,010",26%,24%,24%,13%,7%,2%,1%,2%,2
2025,26– 28 Feb,Focaldata [ 265 ],N/A,GB,"1,008",24%,22%,21%,14%,8%,3%,1%,5%,2
2025,26 Feb,Find Out Now [ 267 ],N/A,GB,"3,363",23%,21%,28%,13%,10%,3%,1%,1%,5
2025,25– 26 Feb,BMG Research [ 268 ],The i Paper,GB,"1,586",26%,22%,27%,12%,8%,3%,1%,1%,1
2025,23– 24 Feb,YouGov [ 269 ],Sky News / The Times,GB,"2,415",24%,22%,25%,16%,8%,3%,1%,2%,1
2025,21– 24 Feb,More in Common [ 270 ],N/A,GB,"2,013",23%,25%,24%,16%,8%,2%,0%,2%,1
2025,19– 21 Feb,Opinium [ 271 ],The Observer,GB,"2,050",28%,21%,26%,12%,8%,3%,0%,2%,2
2025,19 Feb,Find Out Now [ 273 ],N/A,GB,"2,393",24%,20%,28%,12%,10%,2%,1%,2%,4
2025,14– 18 Feb,More in Common [ 274 ],N/A,GB,"4,101",25%,23%,26%,12%,7%,2%,1%,3%,1
2025,16– 17 Feb,YouGov [ 275 ],N/A,GB,"2,436",25%,21%,27%,14%,9%,3%,1%,1%,2
2025,13– 17 Feb,Lord Ashcroft Polls [ 276 ] [ a ] [ b ],N/A,GB,"5,099",27%,23%,23%,9%,11%,2%,1%,3%,4
2025,12 Feb,Find Out Now [ 278 ],N/A,GB,"3,421",23%,21%,29%,12%,9%,3%,1%,2%,6
2025,9– 10 Feb,YouGov [ 279 ],N/A,GB,"2,419",25%,21%,26%,14%,9%,3%,1%,1%,1
2025,7– 10 Feb,More in Common [ 280 ],N/A,GB,"2,005",25%,23%,25%,12%,8%,2%,1%,3%,Tie
2025,5– 7 Feb,Opinium [ 281 ],The Observer,GB,"1,493",27%,22%,26%,11%,8%,3%,1%,2%,1
2025,5 Feb,Find Out Now [ 283 ],N/A,GB,"2,487",25%,18%,29%,13%,10%,3%,1%,2%,4
2025,2– 3 Feb,YouGov [ 284 ],Sky News [ 285 ],GB,"2,465",24%,21%,25%,14%,9%,3%,1%,2%,1
2025,31 Jan – 3 Feb,More in Common [ 286 ],N/A,GB,"2,044",24%,26%,24%,13%,6%,3%,1%,3%,2
2025,31 Jan – 2 Feb,Freshwater Strategy [ 287 ] [ a ],City AM,GB,"1,200",29%,28%,22%,9%,7%,3%,–,2%,1
2025,29 Jan,Find Out Now [ 289 ],N/A,GB,"2,487",23%,21%,27%,11%,10%,3%,1%,3%,4
2025,28– 29 Jan,BMG Research [ 290 ],The i Paper,GB,"1,514",25%,25%,24%,14%,8%,3%,1%,1%,Tie
2025,26– 27 Jan,YouGov [ 292 ],The Times,GB,"2,523",27%,22%,23%,14%,9%,3%,1%,2%,4
2025,24– 27 Jan,More in Common [ 293 ],N/A,GB,"2,009",25%,24%,25%,13%,7%,2%,1%,3%,Tie
2025,22– 29 Jan,Find Out Now/ Electoral Calculus [ 294 ] (MRP),PLMR,GB,"5,743",23%,23%,24%,11%,8%,3%,1%,6%,1
2025,22– 24 Jan,Opinium [ 295 ],The Observer,GB,"2,050",28%,21%,27%,11%,8%,3%,1%,2%,1
2025,22– 23 Jan,Whitestone Insight [ 296 ],Daily Express,GB,"2,012",25%,20%,24%,12%,13%,3%,1%,2%,1
2025,22 Jan,Find Out Now [ 298 ],N/A,GB,"2,380",22%,23%,26%,12%,10%,3%,1%,3%,3
2025,19– 20 Jan,YouGov [ 299 ],The Times,GB,"2,466",26%,22%,24%,14%,9%,3%,1%,2%,2
2025,17– 20 Jan,More in Common [ 300 ],N/A,GB,"2,016",24%,25%,25%,12%,7%,3%,1%,3%,Tie
2025,17– 20 Jan,Deltapoll [ 301 ],Institute for Government,GB,"1,500",29%,25%,22%,11%,8%,3%,–,2%,4
2025,16– 20 Jan,Lord Ashcroft Polls [ 302 ] [ a ] [ b ],N/A,GB,"5,251",28%,25%,20%,11%,9%,3%,0%,3%,3
2025,15 Jan,Find Out Now [ 304 ],N/A,GB,"2,386",24%,25%,25%,12%,10%,3%,1%,2%,Tie
2025,10– 14 Jan,J.L. Partners [ 305 ],The Sunday Times,GB,"2,007",26%,25%,22%,13%,9%,2%,1%,3%,1
2025,12– 13 Jan,YouGov [ 306 ],The Times,GB,"2,279",26%,22%,25%,14%,8%,3%,1%,2%,1
2025,10– 13 Jan,More in Common [ 307 ],N/A,GB,"1,587",24%,25%,24%,12%,8%,3%,1%,3%,1
2025,8– 10 Jan,Opinium [ 308 ],The Observer,GB,"2,050",29%,23%,24%,10%,9%,2%,1%,2%,5
2025,8 Jan,Find Out Now [ 309 ],N/A,GB,"2,076",25%,20%,25%,11%,11%,3%,1%,2%,Tie
2025,6– 8 Jan,More in Common [ 310 ],N/A,GB,"2,011",26%,26%,22%,12%,7%,3%,1%,2%,Tie
2025,4– 6 Jan,Freshwater Strategy [ 311 ] [ a ],City AM,GB,"1,207",28%,29%,23%,12%,5%,3%,–,1%,1
2025,30 Dec – 3 Jan,Deltapoll [ 312 ],Mail on Sunday,GB,"1,532",30%,23%,22%,12%,9%,3%,1%,1%,7
2024,19– 23 Dec,Deltapoll [ 313 ],The Mirror,GB,"1,552",29%,25%,21%,12%,8%,4%,0%,1%,4
2024,18– 20 Dec,Opinium [ 314 ],The Observer,GB,"1,472",29%,23%,22%,11%,10%,3%,1%,2%,6
2024,11 Dec,Find Out Now [ 318 ],N/A,GB,"2,659",26%,23%,25%,11%,9%,3%,1%,2%,1
2024,6– 10 Dec,More in Common [ 319 ],N/A,GB,"2,432",26%,26%,19%,13%,8%,3%,1%,4%,Tie
2024,6– 9 Dec,Stonehaven [ 320 ] (MRP),N/A,GB,"2,072",28%,24%,21%,13%,8%,3%,1%,2%,4
2024,4 Dec,Find Out Now [ 322 ],N/A,GB,"2,607",23%,26%,24%,11%,9%,3%,1%,2%,2
2024,29 Nov – 2 Dec,More in Common [ 323 ],N/A,GB,"2,002",26%,28%,21%,13%,7%,3%,1%,2%,2
2024,27– 29 Nov,Opinium [ 324 ],The Observer,GB,"2,050",29%,25%,21%,10%,9%,3%,1%,2%,4
2024,27 Nov,Find Out Now [ 326 ],N/A,GB,"2,316",25%,27%,22%,12%,9%,3%,1%,2%,2
2024,26– 27 Nov,BMG Research [ 327 ],The i Paper,GB,"1,531",29%,27%,20%,12%,7%,3%,0%,2%,2
2024,26– 27 Nov,More in Common [ 328 ],N/A,GB,"1,972",27%,30%,18%,12%,8%,2%,1%,2%,3
2024,19– 21 Nov,More in Common [ 330 ],N/A,GB,"2,002",25%,28%,19%,13%,8%,3%,1%,3%,3
2024,14– 18 Nov,Deltapoll [ 331 ],N/A,GB,"1,749",29%,27%,18%,12%,8%,4%,1%,1%,2
2024,13– 14 Nov,J.L. Partners [ 332 ],The Sun / Politico,GB,"2,024",27%,26%,20%,12%,9%,3%,–,3%,1
2024,13– 14 Nov,Techne [ 333 ],N/A,GB,"1,643",28%,27%,17%,13%,7%,2%,–,6%,1
2024,11– 13 Nov,Opinium [ 334 ],The Observer,GB,"1,646",30%,24%,21%,12%,8%,3%,1%,1%,6
2024,8– 11 Nov,More in Common [ 335 ],N/A,GB,"2,007",27%,29%,19%,11%,8%,2%,1%,4%,2
2024,31 Oct – 16 Dec,More in Common [ 337 ] (MRP),N/A,GB,"11,024",25%,26%,21%,14%,8%,2%,1%,3%,1
2024,30 Oct – 1 Nov,More in Common [ 338 ],N/A,GB,"2,007",28%,26%,18%,14%,8%,3%,1%,3%,2
2024,30– 31 Oct,Opinium [ 339 ],The Observer,GB,"1,548",31%,24%,20%,10%,10%,2%,0%,3%,7
2024,30– 31 Oct,BMG Research [ 340 ],The i Paper,GB,"1,511",28%,29%,17%,13%,8%,2%,1%,2%,1
2024,16– 18 Oct,Opinium [ 343 ],The Observer,GB,"1,565",31%,24%,20%,12%,8%,2%,1%,2%,7
2024,11– 13 Oct,J.L. Partners [ 345 ],The Telegraph,GB,"2,000",29%,25%,19%,14%,7%,2%,1%,2%,4
2024,9– 10 Oct,More in Common [ 347 ],The Times,GB,"2,000",27%,27%,21%,13%,7%,2%,1%,1%,Tie
2024,5– 7 Oct,More in Common [ 348 ],Politico,GB,"2,023",29%,28%,19%,11%,7%,2%,0%,3%,1
2024,4– 7 Oct,Deltapoll [ 349 ],N/A,GB,"2,108",29%,25%,18%,14%,8%,4%,1%,1%,4
2024,2– 4 Oct,Opinium [ 350 ],The Observer,GB,"1,491",31%,24%,20%,11%,8%,3%,–,2%,7
2024,2– 3 Oct,BMG Research [ 351 ],i,GB,"1,562",30%,25%,20%,13%,7%,3%,0%,1%,5
2024,24– 25 Sep,More in Common [ 354 ],N/A,GB,"2,080",30%,26%,18%,13%,8%,3%,1%,2%,4
2024,18– 23 Sep,Verian [ 355 ],N/A,GB,"1,258",31%,26%,17%,13%,7%,2%,1%,2%,5
2024,10– 12 Sep,More in Common [ 357 ],Politico,GB,"1,542",29%,25%,18%,14%,8%,3%,1%,4%,4
2024,29 Aug,BMG Research [ 358 ],i,GB,"1,560",30%,26%,19%,12%,8%,3%,1%,2%,4
2024,7– 8 Aug,We Think [ 359 ],N/A,GB,"1,278",33%,20%,21%,11%,8%,3%,1%,4%,12
2024,5– 7 Aug,BMG Research [ 360 ],i,GB,"1,523",33%,24%,18%,12%,8%,2%,0%,2%,9
2024,30 Jul – 5 Aug,Stonehaven [ 361 ] [ b ],N/A,GB,"2,048",32%,21%,16%,11%,9%,2%,1%,7%,11
2024,25– 26 Jul,We Think [ 362 ],N/A,GB,"2,012",36%,22%,17%,11%,7%,2%,1%,4%,14
2024,11– 12 Jul,We Think [ 363 ],N/A,GB,"2,005",39%,20%,16%,11%,9%,2%,–,3%,19
