Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,RB,Others,Lead
2025,5– 6 Oct,YouGov [ 219 ],The Times / Sky News,GB,"2,333",20%,17%,27%,17%,12%,4%,1%,3%,7,
2025,3– 6 Oct,More in Common [ 220 ],N/A,GB,"2,003",20%,19%,33%,14%,8%,3%,1%,3%,13,
2025,3– 5 Oct,Freshwater Strategy [ 221 ],City AM,GB,"1,251",20%,18%,35%,14%,8%,3%,—,2%,15,
2025,1– 3 Oct,Opinium [ 222 ],The Observer,GB,"2,050",21%,16%,34%,12%,10%,2%,1%,4%,13,
2025,26 Sep – 3 Oct,JL Partners [ 223 ] [ a ],N/A,GB,"6,083",21%,19%,31%,13%,8%,3%,1%,4%,10,
2025,1 Oct,Find Out Now [ 224 ],N/A,GB,"2,611",19%,14%,35%,12%,11%,3%,1%,4%,16,
2025,19 Sep – 1 Oct,Focaldata [ 225 ],N/A,GB,"2,014",21%,20%,29%,14%,10%,2%,1%,4%,8,
2025,28– 29 Sep,YouGov [ 226 ],The Times / Sky News,GB,"2,585",22%,16%,29%,15%,11%,3%,1%,3%,7,
2025,26– 29 Sep,More in Common [ 227 ],N/A,GB,"1,562",20%,20%,30%,14%,8%,3%,0%,4%,10,
2025,24– 26 Sep,Opinium [ 228 ],The Observer,GB,"2,050",22%,17%,32%,14%,7%,3%,1%,4%,10,
2025,24 Sep,Find Out Now [ 230 ],N/A,GB,"2,665",17%,14%,33%,16%,12%,3%,1%,5%,16,
2025,31 Aug – 24 Sep,YouGov [ 231 ] (MRP),The Times / Sky News,GB,"13,000",21%,17%,27%,15%,11%,3%,1%,5%,6,
2025,21– 22 Sep,YouGov [ 232 ],The Times / Sky News,GB,"2,348",21%,16%,29%,14%,12%,3%,1%,4%,8,
2025,19– 22 Sep,More in Common [ 233 ],N/A,GB,"2,055",25%,20%,28%,13%,8%,2%,0%,3%,3,
2025,17– 19 Sep,Opinium [ 234 ],The Observer,GB,"2,050",22%,17%,31%,12%,10%,3%,1%,4%,9,
2025,17– 18 Sep,Find Out Now [ 236 ],N/A,GB,"4,795",16%,16%,34%,13%,12%,3%,1%,5%,18,
2025,11– 17 Sep,Ipsos [ 237 ],N/A,GB,"1,157",22%,14%,34%,12%,12%,2%,1%,3%,12,
2025,14– 15 Sep,YouGov [ 238 ],The Times / Sky News,GB,"2,384",20%,17%,29%,15%,10%,3%,1%,4%,9,
2025,12– 15 Sep,More in Common [ 239 ],N/A,GB,"2,037",22%,18%,31%,14%,8%,3%,1%,4%,9,
2025,11– 15 Sep,Lord Ashcroft Polls [ 240 ] [ b ] [ a ],N/A,GB,"5,082",22%,20%,27%,10%,13%,2%,1%,6%,5,
2025,8 Aug – 15 Sep,More in Common [ 241 ] (MRP),The Times [ 242 ],GB,"19,520",21%,19%,31%,15%,8%,2%,1%,4%,10,
2025,10 Sep,Find Out Now [ 244 ],N/A,GB,"2,717",19%,15%,34%,12%,12%,2%,1%,6%,15,
2025,7– 8 Sep,YouGov [ 245 ],The Times / Sky News,GB,"2,500",22%,17%,27%,15%,12%,3%,1%,3%,5,
2025,5– 8 Sep,More in Common [ 246 ],N/A,GB,"2,106",21%,18%,32%,13%,8%,3%,1%,3%,11,
2025,3– 5 Sep,Opinium [ 247 ],The Observer,GB,"2,050",23%,18%,30%,12%,10%,2%,1%,4%,7,
2025,3 Sep,Find Out Now [ 249 ],N/A,GB,"2,576",19%,17%,32%,13%,11%,2%,1%,5%,13,
2025,31 Aug – 1 Sep,YouGov [ 251 ],The Times/Sky News,GB,"2,523",20%,17%,29%,15%,10%,3%,1%,5%,9,
2025,29 Aug – 1 Sep,More in Common [ 252 ],N/A,GB,"2,042",21%,18%,31%,13%,8%,3%,1%,6%,10,
2025,29– 31 Aug,Freshwater Strategy [ 255 ],City AM,GB,"1,251",20%,17%,33%,15%,7%,3%,—,4%,13,
2025,19– 31 Aug,JL Partners [ 256 ] [ a ],The Sun,GB,"2,118",22%,18%,32%,12%,7%,2%,1%,6%,10,
2025,26– 28 Aug,BMG Research [ 257 ],The i Paper,GB,"1,504",20%,17%,35%,13%,7%,2%,1%,4%,15,
2025,27 Aug,Find Out Now [ 258 ],N/A,GB,"2,538",18%,15%,34%,13%,10%,2%,1%,6%,16,
2025,25– 26 Aug,YouGov [ 259 ],The Times/Sky News,GB,"2,439",20%,17%,28%,16%,11%,3%,1%,4%,8,
2025,22– 26 Aug,More in Common [ 260 ],N/A,GB,"2,032",22%,18%,30%,14%,7%,3%,1%,5%,8,
2025,20– 22 Aug,Opinium [ 261 ],The Observer,GB,"2,050",23%,17%,29%,14%,9%,3%,1%,5%,6,
2025,20 Aug,Find Out Now [ 262 ],N/A,GB,"2,615",18%,17%,33%,12%,10%,3%,1%,6%,15,
2025,15– 19 Aug,Focaldata [ 263 ],N/A,GB,"1,500",24%,18%,29%,14%,8%,2%,1%,4%,5,
2025,17– 18 Aug,YouGov [ 264 ],The Times/Sky News,GB,"2,394",21%,18%,28%,15%,10%,3%,1%,4%,7,
2025,15– 18 Aug,More in Common [ 265 ],N/A,GB,"2,000",21%,20%,30%,13%,8%,3%,1%,5%,9,
2025,14– 18 Aug,Lord Ashcroft Polls [ 266 ] [ b ] [ a ],N/A,GB,"5,029",23%,20%,27%,10%,11%,2%,1%,7%,4,
2025,13– 14 Aug,Find Out Now [ 267 ],N/A,GB,"2,513",19%,19%,31%,12%,10%,3%,1%,6%,12,
2025,10– 11 Aug,YouGov [ 268 ],The Times/Sky News,GB,"2,501",21%,17%,28%,16%,10%,3%,1%,5%,7,
2025,8– 11 Aug,More in Common [ 269 ],N/A,GB,"2,015",22%,22%,30%,13%,6%,2%,0%,4%,8,
2025,6– 8 Aug,Opinium [ 270 ],The Observer,GB,"2,050",22%,17%,31%,13%,9%,3%,1%,4%,9,
2025,6 Aug,Find Out Now [ 271 ],N/A,GB,"2,627",20%,16%,32%,12%,9%,2%,1%,7%,12,
2025,3– 4 Aug,YouGov [ 272 ],The Times/Sky News,GB,"2,472",21%,17%,27%,15%,11%,3%,1%,4%,6,
2025,1– 3 Aug,More in Common [ 273 ],N/A,GB,"2,042",22%,18%,31%,14%,7%,3%,1%,4%,9,
2025,1– 3 Aug,Freshwater Strategy [ 274 ],City AM,GB,"1,259",22%,18%,33%,14%,6%,3%,—,3%,11,
2025,16 Jul – 3 Aug,Stack Data Strategy (MRP) [ 275 ] [ 276 ] [ a ],Conservative Party (alleged [ c ] ),GB,"9,301",25%,16%,31%,12%,9%,3%,1%,4% Ind 2% Others 2%,5,
2025,29– 31 Jul,BMG Research [ 278 ],The i Paper,GB,"1,528",23%,18%,32%,13%,8%,2%,1%,3%,9,
2025,30 Jul,Find Out Now [ 279 ],N/A,GB,"2,654",20%,17%,30%,13%,9%,2%,1%,7%,10,
2025,27– 28 Jul,YouGov [ 280 ],The Times/Sky News,GB,"2,208",22%,17%,29%,14%,11%,3%,1%,4%,7,
2025,26– 28 Jul,More in Common [ 281 ],N/A,GB,"2,153",23%,20%,29%,13%,7%,3%,1%,5%,6,
2025,23– 25 Jul,Opinium [ 282 ],The Observer,GB,"2,050",25%,17%,32%,13%,8%,3%,1%,2%,7,
2025,23 Jul,Find Out Now [ 283 ],N/A,GB,"2,651",20%,16%,34%,14%,10%,3%,1%,4%,14,
2025,20– 21 Jul,YouGov [ 284 ],The Times/Sky News,GB,"2,273",23%,17%,27%,15%,11%,3%,1%,3%,4,
2025,18– 20 Jul,More in Common [ 285 ],N/A,GB,"2,153",22%,21%,29%,15%,8%,2%,1%,2%,7,
2025,17– 18 Jul,JL Partners [ 286 ] [ a ],The Telegraph,GB,"2,035",23%,17%,29%,14%,9%,3%,1%,5%,6,
2025,14– 18 Jul,Focaldata [ 287 ],N/A,GB,"1,271",23%,19%,27%,14%,9%,2%,1%,5%,4,
2025,16 Jul,Find Out Now [ 288 ],N/A,GB,"2,603",20%,17%,30%,13%,12%,2%,1%,4%,10,
2025,13– 14 Jul,YouGov [ 289 ],The Times/Sky News,GB,"2,209",22%,17%,28%,16%,12%,3%,1%,3%,6,
2025,11– 14 Jul,More in Common [ 290 ],N/A,GB,"2,311",24%,20%,27%,13%,9%,3%,1%,3%,3,
2025,9– 11 Jul,Opinium [ 291 ],The Observer,GB,"2,052",24%,18%,29%,13%,9%,3%,1%,3%,5,
2025,9– 10 Jul,Find Out Now [ 292 ],MultiComms Ltd,GB,"1,308",21%,16%,34%,11%,11%,3%,1%,4%,13,
2025,9 Jul,Find Out Now [ 294 ],N/A,GB,"2,651",22%,19%,31%,13%,9%,2%,1%,4%,9,
2025,6– 7 Jul,YouGov [ 295 ],The Times/Sky News,GB,"2,513",24%,16%,26%,15%,11%,3%,1%,3%,2,
2025,4– 7 Jul,More in Common [ 296 ],N/A,GB,"2,084",24%,19%,29%,14%,7%,3%,1%,3%,5,
2025,4– 7 Jul,More in Common [ 297 ],N/A,GB,"2,084",25%,20%,28%,14%,7%,3%,1%,3%,3,
2025,4– 6 Jul,Freshwater Strategy [ 298 ],City AM,GB,"1,259",23%,19%,31%,16%,6%,3%,—,2%,8,
2025,2 Jul,Find Out Now [ 299 ],N/A,GB,"2,604",22%,16%,30%,15%,11%,3%,1%,3%,8,
2025,29– 30 Jun,YouGov [ 300 ],The Times/Sky News,GB,"2,392",24%,17%,26%,16%,10%,3%,1%,2%,2,
2025,27– 30 Jun,More in Common [ 301 ],N/A,GB,"2,532",24%,19%,29%,12%,9%,3%,1%,3%,5,
2025,26– 30 Jun,Lord Ashcroft Polls [ 302 ] [ b ] [ a ],N/A,GB,"5,018",23%,20%,27%,11%,13%,3%,1%,3%,4,
2025,13– 30 Jun,More in Common [ 303 ] (MRP),N/A,GB,"11,282",22%,21%,28%,15%,8%,3%,1%,2%,6,
2025,25– 27 Jun,Opinium [ 305 ],The Observer,GB,"2,050",25%,17%,30%,12%,9%,2%,1%,3%,5,
2025,25 Jun,Find Out Now [ 307 ],N/A,GB,"2,605",22%,18%,30%,13%,11%,3%,1%,2%,8,
2025,24– 25 Jun,BMG Research [ 308 ],The i Paper,GB,"1,617",27%,19%,30%,12%,7%,2%,1%,2%,3,
2025,22– 23 Jun,YouGov [ 309 ],The Times/Sky News,GB,"1,794",23%,17%,27%,16%,10%,3%,1%,3%,4,
2025,20– 23 Jun,More in Common [ 310 ],N/A,GB,"2,004",23%,20%,27%,14%,9%,3%,1%,3%,4,
2025,18 Jun,Find Out Now [ 311 ],N/A,GB,"2,628",23%,16%,31%,12%,11%,3%,1%,2%,8,
2025,29 May – 18 Jun,YouGov [ 312 ],The Times/Sky News,GB,"17,227",23%,17%,27%,15%,11%,3%,1%,2%,4,
2025,29 May – 18 Jun,YouGov [ 313 ] (MRP),N/A,GB,"11,500",23%,18%,26%,15%,11%,3%,1%,2%,3,
2025,10– 17 Jun,Find Out Now/ Electoral Calculus [ 314 ] (MRP),PLMR,GB,"5,444",22%,19%,31%,13%,9%,3%,1%,4%,9,
2025,15– 16 Jun,YouGov [ 315 ],The Times/Sky News,GB,"2,255",24%,17%,27%,15%,10%,4%,1%,2%,3,
2025,13– 16 Jun,More in Common [ 316 ],N/A,GB,"2,032",21%,22%,29%,13%,9%,3%,1%,4%,7,
2025,11– 13 Jun,Opinium [ 317 ],The Observer,GB,"2,050",24%,18%,30%,12%,9%,3%,1%,3%,6,
2025,11 Jun,Find Out Now [ 318 ],N/A,GB,"2,651",24%,16%,30%,13%,11%,3%,1%,2%,6,
2025,8– 9 Jun,YouGov [ 320 ],The Times/Sky News,GB,"2,196",23%,17%,29%,15%,10%,3%,2%,1%,6,
2025,6– 9 Jun,More in Common [ 321 ],N/A,GB,"2,073",24%,20%,28%,14%,7%,3%,1%,3%,4,
2025,6– 8 Jun,Freshwater Strategy [ 322 ] [ b ],City AM,GB,"1,260",21%,21%,32%,14%,8%,2%,—,2%,11,
2025,4 Jun,Find Out Now [ 324 ],N/A,GB,"1,962",22%,16%,31%,15%,11%,3%,1%,2%,9,
2025,30 May – 4 Jun,Ipsos [ 325 ],N/A,GB,"1,180",25%,15%,34%,11%,9%,4%,1%,1%,9,
2025,1– 2 Jun,YouGov [ 326 ],The Times/Sky News,GB,"2,240",22%,18%,28%,17%,9%,3%,1%,2%,6,
2025,30 May – 2 Jun,More in Common [ 327 ],N/A,GB,"2,016",23%,21%,28%,14%,8%,2%,1%,3%,5,
2025,29 May – 2 Jun,Lord Ashcroft Polls [ 329 ] [ b ] [ a ],N/A,GB,"5,147",23%,18%,27%,13%,13%,2%,1%,3%,4,
2025,28– 30 May,Opinium [ 330 ],The Observer,GB,"2,050",25%,17%,31%,11%,10%,2%,1%,2%,6,
2025,28– 29 May,BMG Research [ 331 ],The i Paper,GB,"1,510",24%,18%,31%,13%,9%,3%,0%,2%,7,
2025,28 May,Find Out Now [ 333 ],N/A,GB,"2,447",22%,16%,32%,13%,11%,3%,1%,2%,10,
2025,26– 27 May,YouGov [ 334 ],The Times/Sky News,GB,"2,013",21%,19%,29%,15%,11%,2%,1%,2%,8,
2025,23– 26 May,More in Common [ 335 ],N/A,GB,"2,000",22%,19%,31%,14%,8%,2%,1%,3%,9,
2025,21 May,Find Out Now [ 337 ],N/A,GB,"2,501",21%,16%,32%,14%,11%,2%,1%,2%,11,
2025,18– 19 May,YouGov [ 338 ],The Times/Sky News,GB,"2,222",22%,16%,29%,17%,10%,2%,1%,2%,7,
2025,16– 19 May,More in Common [ 339 ],N/A,GB,"2,090",22%,21%,30%,14%,8%,2%,1%,1%,8,
2025,14– 16 May,Opinium [ 340 ],The Observer,GB,"2,050",25%,18%,29%,13%,10%,2%,1%,3%,4,
2025,14 May,Find Out Now [ 342 ],N/A,GB,"2,557",21%,16%,33%,14%,11%,3%,1%,2%,12,
2025,11– 12 May,YouGov [ 343 ],The Times/Sky News,GB,"2,310",23%,18%,28%,16%,9%,3%,1%,3%,5,
2025,10– 12 May,More in Common [ 344 ],N/A,GB,"2,094",25%,20%,28%,14%,8%,2%,1%,1%,3,
2025,9– 11 May,Freshwater Strategy [ 345 ] [ b ],City AM,GB,"1,250",22%,19%,32%,15%,8%,3%,—,2%,10,
2025,6– 8 May,BMG Research [ 347 ],The i Paper,GB,"1,525",22%,19%,32%,13%,9%,3%,0%,2%,10,
2025,7 May,Find Out Now [ 348 ],N/A,GB,"2,210",20%,16%,33%,15%,11%,3%,1%,1%,13,
2025,5– 6 May,YouGov [ 349 ],The Times/Sky News,GB,"2,187",22%,17%,29%,16%,10%,3%,1%,1%,7,
2025,3– 4 May,More in Common [ 351 ],N/A,GB,"2,212",23%,21%,27%,15%,8%,3%,1%,3%,4,
2025,30 Apr – 2 May,Opinium [ 352 ],The Observer,GB,"2,050",26%,19%,27%,13%,9%,3%,1%,2%,1,
2025,30 Apr,Find Out Now [ 354 ],N/A,GB,"1,990",21%,19%,29%,13%,11%,3%,1%,3%,8,
2025,27– 28 Apr,YouGov [ 355 ],The Times/Sky News,GB,"2,214",23%,20%,26%,15%,9%,3%,1%,2%,3,
2025,25– 27 Apr,More in Common [ 356 ],N/A,GB,"2,009",24%,23%,24%,15%,8%,2%,1%,4%,Tie,
2025,23– 25 Apr,Opinium [ 357 ],The Observer,GB,"2,050",26%,21%,26%,11%,9%,3%,1%,2%,Tie,
2025,23 Apr,Find Out Now [ 359 ],N/A,GB,"2,139",20%,20%,28%,14%,13%,3%,0%,2%,8,
2025,21– 22 Apr,YouGov [ 360 ],The Times/Sky News,GB,"2,012",23%,20%,25%,16%,10%,3%,1%,2%,2,
2025,17– 21 Apr,More in Common [ 361 ],N/A,GB,"2,004",23%,23%,25%,14%,8%,3%,1%,4%,2,
2025,16 Apr,Find Out Now [ 362 ],N/A,GB,"2,288",22%,20%,28%,14%,10%,3%,1%,3%,6,
2025,13– 14 Apr,YouGov [ 363 ],The Times/Sky News,GB,"2,399",24%,21%,23%,14%,11%,3%,1%,2%,1,
2025,11– 14 Apr,More in Common [ 364 ],N/A,GB,"2,277",24%,23%,24%,14%,8%,3%,1%,4%,Tie,
2025,11– 14 Apr,Focaldata [ 365 ],N/A,GB,"1,585",24%,24%,23%,13%,9%,2%,1%,4%,Tie,
2025,10– 14 Apr,Lord Ashcroft Polls [ 366 ] [ b ] [ a ],N/A,GB,"5,263",27%,24%,21%,10%,11%,3%,1%,3%,3,
2025,8– 14 Apr,Verian [ 367 ],N/A,GB,"1,285",25%,19%,24%,16%,9%,3%,2%,3%,1,
2025,9– 11 Apr,Opinium [ 368 ],The Observer,GB,"2,050",27%,22%,26%,12%,7%,3%,1%,3%,1,
2025,9 Apr,Find Out Now [ 370 ],N/A,GB,"2,546",22%,21%,26%,14%,11%,3%,1%,3%,4,
2025,6– 7 Apr,YouGov [ 371 ],The Times/Sky News,GB,"2,402",24%,22%,23%,17%,9%,3%,1%,2%,1,
2025,4– 7 Apr,More in Common [ 372 ],N/A,GB,"2,058",24%,23%,24%,17%,7%,2%,0%,1%,Tie,
2025,4– 6 Apr,Freshwater Strategy [ 373 ] [ b ],City AM,GB,"1,250",22%,27%,28%,14%,5%,2%,—,3%,1,
2025,2 Apr,Find Out Now [ 375 ],N/A,GB,"2,768",22%,20%,28%,13%,11%,3%,1%,3%,6,
2025,14 Mar – 1 Apr,More in Common (MRP) [ 376 ],N/A,GB,"16,176",24%,24%,24%,13%,8%,2%,1%,4%,Tie,
2025,30– 31 Mar,YouGov [ 377 ],The Times/Sky News,GB,"2,392",24%,21%,23%,14%,11%,3%,1%,3%,1,
2025,28– 31 Mar,More in Common [ 378 ],N/A,GB,"2,081",21%,26%,25%,13%,7%,2%,1%,4%,1,
2025,26– 28 Mar,Opinium [ 379 ],The Observer,GB,"2,050",26%,22%,26%,12%,8%,3%,1%,2%,Tie,
2025,21– 28 Mar,Find Out Now/ Electoral Calculus [ 380 ] (MRP),PLMR [ 381 ],GB,"5,180",24%,22%,27%,12%,10%,3%,1%,3%,3,
2025,26– 27 Mar,BMG Research [ 382 ],The i Paper [ 383 ],GB,"1,544",26%,24%,23%,14%,8%,3%,1%,1%,2,
2025,26 Mar,Find Out Now [ 385 ],N/A,GB,"2,745",23%,22%,26%,12%,11%,3%,1%,2%,3,
2025,23– 24 Mar,YouGov [ 386 ],The Times/Sky News,GB,"2,333",23%,22%,22%,16%,10%,3%,1%,3%,1,
2025,22– 24 Mar,More in Common [ 387 ],N/A,GB,"2,432",24%,25%,24%,12%,10%,3%,1%,3%,1,
2025,19– 21 Mar,Opinium [ 388 ],The Observer,GB,"2,078",26%,21%,26%,13%,8%,3%,1%,3%,Tie,
2025,19 Mar,Find Out Now [ 390 ],N/A,GB,"2,770",22%,21%,27%,14%,11%,3%,1%,2%,5,
2025,16– 17 Mar,YouGov [ 391 ],The Times/Sky News,GB,"2,315",26%,22%,24%,14%,9%,3%,1%,2%,2,
2025,14– 17 Mar,Deltapoll [ 392 ],N/A,GB,"1,974",25%,25%,23%,11%,9%,3%,1%,2%,Tie,
2025,14– 17 Mar,More in Common [ 393 ],N/A,GB,"2,432",25%,24%,25%,12%,7%,2%,1%,4%,Tie,
2025,13– 17 Mar,Lord Ashcroft Polls [ 394 ] [ b ] [ a ],N/A,GB,"5,111",30%,24%,19%,9%,11%,2%,1%,4%,6,
2025,12 Mar,Find Out Now [ 396 ],N/A,GB,"2,686",24%,21%,27%,11%,10%,3%,1%,2%,3,
2025,9– 10 Mar,YouGov [ 397 ],The Times/Sky News,GB,"2,291",24%,22%,23%,15%,9%,3%,1%,3%,1,
2025,7– 10 Mar,More in Common [ 398 ],N/A,GB,"2,041",25%,23%,25%,14%,8%,2%,1%,2%,Tie,
2025,6– 9 Mar,JL Partners [ 399 ],The Sun,GB,"2,012",26%,24%,23%,14%,7%,3%,1%,3%,2,
2025,5– 7 Mar,Opinium [ 400 ],The Observer,GB,"1,498",28%,20%,27%,12%,8%,3%,1%,2%,1,
2025,5 Mar,Find Out Now [ 402 ],N/A,GB,"2,670",25%,21%,26%,12%,10%,3%,1%,2%,1,
2025,2– 3 Mar,YouGov [ 403 ],The Times,GB,"2,222",26%,21%,25%,14%,9%,3%,1%,2%,1,
2025,1– 2 Mar,Freshwater Strategy [ 404 ] [ b ],City AM,GB,"1,215",24%,23%,27%,15%,7%,3%,—,2%,3,
2025,28 Feb – 2 Mar,More in Common [ 405 ],N/A,GB,"2,010",26%,24%,24%,13%,7%,2%,1%,2%,2,
2025,26– 28 Feb,Focaldata [ 406 ],N/A,GB,"1,008",24%,22%,21%,14%,8%,3%,1%,5%,2,
2025,26 Feb,Find Out Now [ 408 ],N/A,GB,"3,363",23%,21%,28%,13%,10%,3%,1%,1%,5,
2025,25– 26 Feb,BMG Research [ 409 ],The i Paper,GB,"1,586",26%,22%,27%,12%,8%,3%,1%,1%,1,
2025,23– 24 Feb,YouGov [ 410 ],Sky News / The Times,GB,"2,415",24%,22%,25%,16%,8%,3%,1%,2%,1,
2025,21– 24 Feb,More in Common [ 411 ],N/A,GB,"2,013",23%,25%,24%,16%,8%,2%,0%,2%,1,
2025,19– 21 Feb,Opinium [ 412 ],The Observer,GB,"2,050",28%,21%,26%,12%,8%,3%,0%,2%,2,
2025,19 Feb,Find Out Now [ 414 ],N/A,GB,"2,393",24%,20%,28%,12%,10%,2%,1%,2%,4,
2025,14– 18 Feb,More in Common [ 415 ],N/A,GB,"4,101",25%,23%,26%,12%,7%,2%,1%,3%,1,
2025,16– 17 Feb,YouGov [ 416 ],N/A,GB,"2,436",25%,21%,27%,14%,9%,3%,1%,1%,2,
2025,13– 17 Feb,Lord Ashcroft Polls [ 417 ] [ b ] [ a ],N/A,GB,"5,099",27%,23%,23%,9%,11%,2%,1%,3%,4,
2025,12 Feb,Find Out Now [ 419 ],N/A,GB,"3,421",23%,21%,29%,12%,9%,3%,1%,2%,6,
2025,9– 10 Feb,YouGov [ 420 ],N/A,GB,"2,419",25%,21%,26%,14%,9%,3%,1%,1%,1,
2025,7– 10 Feb,More in Common [ 421 ],N/A,GB,"2,005",25%,23%,25%,12%,8%,2%,1%,3%,Tie,
2025,5– 7 Feb,Opinium [ 422 ],The Observer,GB,"1,493",27%,22%,26%,11%,8%,3%,1%,2%,1,
2025,5 Feb,Find Out Now [ 424 ],N/A,GB,"2,487",25%,18%,29%,13%,10%,3%,1%,2%,4,
2025,2– 3 Feb,YouGov [ 425 ],Sky News [ 426 ],GB,"2,465",24%,21%,25%,14%,9%,3%,1%,2%,1,
2025,31 Jan – 3 Feb,More in Common [ 427 ],N/A,GB,"2,044",24%,26%,24%,13%,6%,3%,1%,3%,2,
2025,31 Jan – 2 Feb,Freshwater Strategy [ 428 ] [ b ],City AM,GB,"1,200",29%,28%,22%,9%,7%,3%,—,2%,1,
2025,29 Jan,Find Out Now [ 430 ],N/A,GB,"2,487",23%,21%,27%,11%,10%,3%,1%,3%,4,
2025,28– 29 Jan,BMG Research [ 431 ],The i Paper,GB,"1,514",25%,25%,24%,14%,8%,3%,1%,1%,Tie,
2025,26– 27 Jan,YouGov [ 433 ],The Times,GB,"2,523",27%,22%,23%,14%,9%,3%,1%,2%,4,
2025,24– 27 Jan,More in Common [ 434 ],N/A,GB,"2,009",25%,24%,25%,13%,7%,2%,1%,3%,Tie,
2025,22– 29 Jan,Find Out Now/ Electoral Calculus [ 435 ] (MRP),PLMR,GB,"5,743",23%,23%,24%,11%,8%,3%,1%,6%,1,
2025,22– 24 Jan,Opinium [ 436 ],The Observer,GB,"2,050",28%,21%,27%,11%,8%,3%,1%,2%,1,
2025,22– 23 Jan,Whitestone Insight [ 437 ],Daily Express,GB,"2,012",25%,20%,24%,12%,13%,3%,1%,2%,1,
2025,22 Jan,Find Out Now [ 439 ],N/A,GB,"2,380",22%,23%,26%,12%,10%,3%,1%,3%,3,
2025,19– 20 Jan,YouGov [ 440 ],The Times,GB,"2,466",26%,22%,24%,14%,9%,3%,1%,2%,2,
2025,17– 20 Jan,More in Common [ 441 ],N/A,GB,"2,016",24%,25%,25%,12%,7%,3%,1%,3%,Tie,
2025,17– 20 Jan,Deltapoll [ 442 ],Institute for Government,GB,"1,500",29%,25%,22%,11%,8%,3%,—,2%,4,
2025,16– 20 Jan,Lord Ashcroft Polls [ 443 ] [ b ] [ a ],N/A,GB,"5,251",28%,25%,20%,11%,9%,3%,0%,3%,3,
2025,15 Jan,Find Out Now [ 445 ],N/A,GB,"2,386",24%,25%,25%,12%,10%,3%,1%,2%,Tie,
2025,10– 14 Jan,JL Partners [ 446 ],The Sunday Times,GB,"2,007",26%,25%,22%,13%,9%,2%,1%,3%,1,
2025,12– 13 Jan,YouGov [ 447 ],The Times,GB,"2,279",26%,22%,25%,14%,8%,3%,1%,2%,1,
2025,10– 13 Jan,More in Common [ 448 ],N/A,GB,"1,587",24%,25%,24%,12%,8%,3%,1%,3%,1,
2025,8– 10 Jan,Opinium [ 449 ],The Observer,GB,"2,050",29%,23%,24%,10%,9%,2%,1%,2%,5,
2025,8 Jan,Find Out Now [ 450 ],N/A,GB,"2,076",25%,20%,25%,11%,11%,3%,1%,2%,Tie,
2025,6– 8 Jan,More in Common [ 451 ],N/A,GB,"2,011",26%,26%,22%,12%,7%,3%,1%,2%,Tie,
2025,4– 6 Jan,Freshwater Strategy [ 452 ] [ b ],City AM,GB,"1,207",28%,29%,23%,12%,5%,3%,—,1%,1,
2025,30 Dec – 3 Jan,Deltapoll [ 453 ],Mail on Sunday,GB,"1,532",30%,23%,22%,12%,9%,3%,1%,1%,7,
2024,19– 23 Dec,Deltapoll [ 454 ],The Mirror,GB,"1,552",29%,25%,21%,12%,8%,4%,0%,1%,4,
2024,18– 20 Dec,Opinium [ 455 ],The Observer,GB,"1,472",29%,23%,22%,11%,10%,3%,1%,2%,6,
2024,31 Oct – 16 Dec,More in Common [ 458 ] (MRP),N/A,GB,"11,024",25%,26%,21%,14%,8%,2%,1%,3%,1,
2024,11 Dec,Find Out Now [ 460 ],N/A,GB,"2,659",26%,23%,25%,11%,9%,3%,1%,2%,1,
2024,6– 10 Dec,More in Common [ 461 ],N/A,GB,"2,432",26%,26%,19%,13%,8%,3%,1%,4%,Tie,
2024,6– 9 Dec,Stonehaven [ 462 ] (MRP),N/A,GB,"2,072",28%,24%,21%,13%,8%,3%,1%,2%,4,
2024,4 Dec,Find Out Now [ 464 ],N/A,GB,"2,607",23%,26%,24%,11%,9%,3%,1%,2%,2,
2024,29 Nov – 2 Dec,More in Common [ 465 ],N/A,GB,"2,002",26%,28%,21%,13%,7%,3%,1%,2%,2,
2024,27– 29 Nov,Opinium [ 466 ],The Observer,GB,"2,050",29%,25%,21%,10%,9%,3%,1%,2%,4,
2024,27 Nov,Find Out Now [ 468 ],N/A,GB,"2,316",25%,27%,22%,12%,9%,3%,1%,2%,2,
2024,26– 27 Nov,BMG Research [ 469 ],The i Paper,GB,"1,531",29%,27%,20%,12%,7%,3%,0%,2%,2,
2024,26– 27 Nov,More in Common [ 470 ],N/A,GB,"1,972",27%,30%,18%,12%,8%,2%,1%,2%,3,
2024,19– 21 Nov,More in Common [ 472 ],N/A,GB,"2,002",25%,28%,19%,13%,8%,3%,1%,3%,3,
2024,14– 18 Nov,Deltapoll [ 473 ],N/A,GB,"1,749",29%,27%,18%,12%,8%,4%,1%,1%,2,
2024,13– 14 Nov,JL Partners [ 474 ],The Sun / Politico,GB,"2,024",27%,26%,20%,12%,9%,3%,—,3%,1,
2024,13– 14 Nov,Techne [ 475 ],N/A,GB,"1,643",28%,27%,17%,13%,7%,2%,—,6%,1,
2024,11– 13 Nov,Opinium [ 476 ],The Observer,GB,"1,646",30%,24%,21%,12%,8%,3%,1%,1%,6,
2024,8– 11 Nov,More in Common [ 477 ],N/A,GB,"2,007",27%,29%,19%,11%,8%,2%,1%,4%,2,
