Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2025,13– 17 Mar,Lord Ashcroft Polls [ 251 ] [ a ] [ b ],N/A,GB,"5,111",30%,24%,19%,9%,11%,2%,1%,4%,6
2025,12 Mar,Find Out Now [ 253 ],N/A,GB,"2,686",24%,21%,27%,11%,10%,3%,1%,2%,3
2025,9– 10 Mar,YouGov [ 254 ],The Times/Sky News,GB,"2,291",24%,22%,23%,15%,9%,3%,1%,3%,1
2025,7– 10 Mar,More in Common [ 255 ],N/A,GB,"2,041",25%,23%,25%,14%,8%,2%,1%,2%,Tie
2025,6– 9 Mar,J.L. Partners [ 256 ],The Sun,GB,"2,012",26%,24%,23%,14%,7%,3%,1%,3%,2
2025,5– 7 Mar,Opinium [ 257 ],The Observer,GB,"1,498",28%,20%,27%,12%,8%,3%,1%,2%,1
2025,5 Mar,Find Out Now [ 259 ],N/A,GB,"2,670",25%,21%,26%,12%,10%,3%,1%,2%,1
2025,2– 3 Mar,YouGov [ 260 ],The Times,GB,"2,222",26%,21%,25%,14%,9%,3%,1%,2%,1
2025,1– 2 Mar,Freshwater Strategy [ 261 ] [ a ],City AM,GB,"1,215",24%,23%,27%,15%,7%,3%,–,2%,3
2025,28 Feb – 2 Mar,More in Common [ 262 ],N/A,GB,"2,010",26%,24%,24%,13%,7%,2%,1%,2%,2
2025,26– 28 Feb,Focaldata [ 263 ],N/A,GB,"1,008",24%,22%,21%,14%,8%,3%,1%,5%,2
2025,26 Feb,Find Out Now [ 265 ],N/A,GB,"3,363",23%,21%,28%,13%,10%,3%,1%,1%,5
2025,25– 26 Feb,BMG Research [ 266 ],The i Paper,GB,"1,586",26%,22%,27%,12%,8%,3%,1%,1%,1
2025,23– 24 Feb,YouGov [ 267 ],Sky News / The Times,GB,"2,415",24%,22%,25%,16%,8%,3%,1%,2%,1
2025,21– 24 Feb,More in Common [ 268 ],N/A,GB,"2,013",23%,25%,24%,16%,8%,2%,0%,2%,1
2025,19– 21 Feb,Opinium [ 269 ],The Observer,GB,"2,050",28%,21%,26%,12%,8%,3%,0%,2%,2
2025,19 Feb,Find Out Now [ 271 ],N/A,GB,"2,393",24%,20%,28%,12%,10%,2%,1%,2%,4
2025,14– 18 Feb,More in Common [ 272 ],N/A,GB,"4,101",25%,23%,26%,12%,7%,2%,1%,3%,1
2025,16– 17 Feb,YouGov [ 273 ],N/A,GB,"2,436",25%,21%,27%,14%,9%,3%,1%,1%,2
2025,13– 17 Feb,Lord Ashcroft Polls [ 274 ] [ a ] [ b ],N/A,GB,"5,099",27%,23%,23%,9%,11%,2%,1%,3%,4
2025,12 Feb,Find Out Now [ 276 ],N/A,GB,"3,421",23%,21%,29%,12%,9%,3%,1%,2%,6
2025,9– 10 Feb,YouGov [ 277 ],N/A,GB,"2,419",25%,21%,26%,14%,9%,3%,1%,1%,1
2025,7– 10 Feb,More in Common [ 278 ],N/A,GB,"2,005",25%,23%,25%,12%,8%,2%,1%,3%,Tie
2025,5– 7 Feb,Opinium [ 279 ],The Observer,GB,"1,493",27%,22%,26%,11%,8%,3%,1%,2%,1
2025,5 Feb,Find Out Now [ 281 ],N/A,GB,"2,487",25%,18%,29%,13%,10%,3%,1%,2%,4
2025,2– 3 Feb,YouGov [ 282 ],Sky News [ 283 ],GB,"2,465",24%,21%,25%,14%,9%,3%,1%,2%,1
2025,31 Jan – 3 Feb,More in Common [ 284 ],N/A,GB,"2,044",24%,26%,24%,13%,6%,3%,1%,3%,2
2025,31 Jan – 2 Feb,Freshwater Strategy [ 285 ] [ a ],City AM,GB,"1,200",29%,28%,22%,9%,7%,3%,–,2%,1
2025,29 Jan,Find Out Now [ 287 ],N/A,GB,"2,487",23%,21%,27%,11%,10%,3%,1%,3%,4
2025,28– 29 Jan,BMG Research [ 288 ],The i Paper,GB,"1,514",25%,25%,24%,14%,8%,3%,1%,1%,Tie
2025,26– 27 Jan,YouGov [ 290 ],The Times,GB,"2,523",27%,22%,23%,14%,9%,3%,1%,2%,4
2025,24– 27 Jan,More in Common [ 291 ],N/A,GB,"2,009",25%,24%,25%,13%,7%,2%,1%,3%,Tie
2025,22– 29 Jan,Find Out Now/ Electoral Calculus [ 292 ] (MRP),PLMR,GB,"5,743",23%,23%,24%,11%,8%,3%,1%,6%,1
2025,22– 24 Jan,Opinium [ 293 ],The Observer,GB,"2,050",28%,21%,27%,11%,8%,3%,1%,2%,1
2025,22– 23 Jan,Whitestone Insight [ 294 ],Daily Express,GB,"2,012",25%,20%,24%,12%,13%,3%,1%,2%,1
2025,22 Jan,Find Out Now [ 296 ],N/A,GB,"2,380",22%,23%,26%,12%,10%,3%,1%,3%,3
2025,19– 20 Jan,YouGov [ 297 ],The Times,GB,"2,466",26%,22%,24%,14%,9%,3%,1%,2%,2
2025,17– 20 Jan,More in Common [ 298 ],N/A,GB,"2,016",24%,25%,25%,12%,7%,3%,1%,3%,Tie
2025,17– 20 Jan,Deltapoll [ 299 ],Institute for Government,GB,"1,500",29%,25%,22%,11%,8%,3%,–,2%,4
2025,16– 20 Jan,Lord Ashcroft Polls [ 300 ] [ a ] [ b ],N/A,GB,"5,251",28%,25%,20%,11%,9%,3%,0%,3%,3
2025,15 Jan,Find Out Now [ 302 ],N/A,GB,"2,386",24%,25%,25%,12%,10%,3%,1%,2%,Tie
2025,10– 14 Jan,J.L. Partners [ 303 ],The Sunday Times,GB,"2,007",26%,25%,22%,13%,9%,2%,1%,3%,1
2025,12– 13 Jan,YouGov [ 304 ],The Times,GB,"2,279",26%,22%,25%,14%,8%,3%,1%,2%,1
2025,10– 13 Jan,More in Common [ 305 ],N/A,GB,"1,587",24%,25%,24%,12%,8%,3%,1%,3%,1
2025,8– 10 Jan,Opinium [ 306 ],The Observer,GB,"2,050",29%,23%,24%,10%,9%,2%,1%,2%,5
2025,8 Jan,Find Out Now [ 307 ],N/A,GB,"2,076",25%,20%,25%,11%,11%,3%,1%,2%,Tie
2025,6– 8 Jan,More in Common [ 308 ],N/A,GB,"2,011",26%,26%,22%,12%,7%,3%,1%,2%,Tie
2025,4– 6 Jan,Freshwater Strategy [ 309 ] [ a ],City AM,GB,"1,207",28%,29%,23%,12%,5%,3%,–,1%,1
2025,30 Dec – 3 Jan,Deltapoll [ 310 ],Mail on Sunday,GB,"1,532",30%,23%,22%,12%,9%,3%,1%,1%,7
2024,19– 23 Dec,Deltapoll [ 311 ],The Mirror,GB,"1,552",29%,25%,21%,12%,8%,4%,0%,1%,4
2024,18– 20 Dec,Opinium [ 312 ],The Observer,GB,"1,472",29%,23%,22%,11%,10%,3%,1%,2%,6
2024,11 Dec,Find Out Now [ 316 ],N/A,GB,"2,659",26%,23%,25%,11%,9%,3%,1%,2%,1
2024,6– 10 Dec,More in Common [ 317 ],N/A,GB,"2,432",26%,26%,19%,13%,8%,3%,1%,4%,Tie
2024,6– 9 Dec,Stonehaven [ 318 ] (MRP),N/A,GB,"2,072",28%,24%,21%,13%,8%,3%,1%,2%,4
2024,4 Dec,Find Out Now [ 320 ],N/A,GB,"2,607",23%,26%,24%,11%,9%,3%,1%,2%,2
2024,29 Nov – 2 Dec,More in Common [ 321 ],N/A,GB,"2,002",26%,28%,21%,13%,7%,3%,1%,2%,2
2024,27– 29 Nov,Opinium [ 322 ],The Observer,GB,"2,050",29%,25%,21%,10%,9%,3%,1%,2%,4
2024,27 Nov,Find Out Now [ 324 ],N/A,GB,"2,316",25%,27%,22%,12%,9%,3%,1%,2%,2
2024,26– 27 Nov,BMG Research [ 325 ],The i Paper,GB,"1,531",29%,27%,20%,12%,7%,3%,0%,2%,2
2024,26– 27 Nov,More in Common [ 326 ],N/A,GB,"1,972",27%,30%,18%,12%,8%,2%,1%,2%,3
2024,19– 21 Nov,More in Common [ 328 ],N/A,GB,"2,002",25%,28%,19%,13%,8%,3%,1%,3%,3
2024,14– 18 Nov,Deltapoll [ 329 ],N/A,GB,"1,749",29%,27%,18%,12%,8%,4%,1%,1%,2
2024,13– 14 Nov,J.L. Partners [ 330 ],The Sun / Politico,GB,"2,024",27%,26%,20%,12%,9%,3%,–,3%,1
2024,13– 14 Nov,Techne [ 331 ],N/A,GB,"1,643",28%,27%,17%,13%,7%,2%,–,6%,1
2024,11– 13 Nov,Opinium [ 332 ],The Observer,GB,"1,646",30%,24%,21%,12%,8%,3%,1%,1%,6
2024,8– 11 Nov,More in Common [ 333 ],N/A,GB,"2,007",27%,29%,19%,11%,8%,2%,1%,4%,2
2024,31 Oct – 16 Dec,More in Common [ 335 ] (MRP),N/A,GB,"11,024",25%,26%,21%,14%,8%,2%,1%,3%,1
2024,30 Oct – 1 Nov,More in Common [ 336 ],N/A,GB,"2,007",28%,26%,18%,14%,8%,3%,1%,3%,2
2024,30– 31 Oct,Opinium [ 337 ],The Observer,GB,"1,548",31%,24%,20%,10%,10%,2%,0%,3%,7
2024,30– 31 Oct,BMG Research [ 338 ],The i Paper,GB,"1,511",28%,29%,17%,13%,8%,2%,1%,2%,1
2024,16– 18 Oct,Opinium [ 341 ],The Observer,GB,"1,565",31%,24%,20%,12%,8%,2%,1%,2%,7
2024,11– 13 Oct,J.L. Partners [ 343 ],The Telegraph,GB,"2,000",29%,25%,19%,14%,7%,2%,1%,2%,4
2024,9– 10 Oct,More in Common [ 345 ],The Times,GB,"2,000",27%,27%,21%,13%,7%,2%,1%,1%,Tie
2024,5– 7 Oct,More in Common [ 346 ],Politico,GB,"2,023",29%,28%,19%,11%,7%,2%,0%,3%,1
2024,4– 7 Oct,Deltapoll [ 347 ],N/A,GB,"2,108",29%,25%,18%,14%,8%,4%,1%,1%,4
2024,2– 4 Oct,Opinium [ 348 ],The Observer,GB,"1,491",31%,24%,20%,11%,8%,3%,–,2%,7
2024,2– 3 Oct,BMG Research [ 349 ],i,GB,"1,562",30%,25%,20%,13%,7%,3%,0%,1%,5
2024,24– 25 Sep,More in Common [ 352 ],N/A,GB,"2,080",30%,26%,18%,13%,8%,3%,1%,2%,4
2024,18– 23 Sep,Verian [ 353 ],N/A,GB,"1,258",31%,26%,17%,13%,7%,2%,1%,2%,5
2024,10– 12 Sep,More in Common [ 355 ],Politico,GB,"1,542",29%,25%,18%,14%,8%,3%,1%,4%,4
2024,29 Aug,BMG Research [ 356 ],i,GB,"1,560",30%,26%,19%,12%,8%,3%,1%,2%,4
2024,7– 8 Aug,We Think [ 357 ],N/A,GB,"1,278",33%,20%,21%,11%,8%,3%,1%,4%,12
2024,5– 7 Aug,BMG Research [ 358 ],i,GB,"1,523",33%,24%,18%,12%,8%,2%,0%,2%,9
2024,30 Jul – 5 Aug,Stonehaven [ 359 ] [ b ],N/A,GB,"2,048",32%,21%,16%,11%,9%,2%,1%,7%,11
2024,25– 26 Jul,We Think [ 360 ],N/A,GB,"2,012",36%,22%,17%,11%,7%,2%,1%,4%,14
2024,11– 12 Jul,We Think [ 361 ],N/A,GB,"2,005",39%,20%,16%,11%,9%,2%,–,3%,19
